author,board,category,datetime,project,rtrv_date,server,spider,title,url
dlam002,ARCHER2234,,ARCHER2234,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 96174)]",ASUS-PC,PTT,kaodio,https://www.ptt.cc/bbs/Gossiping/M.1588288876.A.14C.html
GenghisKhan (館長用朕名號 請付費),Gossiping,[新聞],Tue May  5 21:28:12 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 174174)]",ASUS-PC,PTT,[新聞] 罷韓批高市府雙標 他PO一張照打臉,https://www.ptt.cc/bbs/Gossiping/M.1588685295.A.BE4.html
CenaC (王葛格加油!!),Gossiping,Re,Tue May  5 21:28:27 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 189774)]",ASUS-PC,PTT,Re: [問卦] 五十人眾真的這麼好笑?,https://www.ptt.cc/bbs/Gossiping/M.1588685309.A.47C.html
SaintSeven (我喜歡妳),Gossiping,[問卦],Tue May  5 21:28:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 205374)]",ASUS-PC,PTT,[問卦] 吃麵時絕對不能聽笑話？,https://www.ptt.cc/bbs/Gossiping/M.1588685297.A.8BE.html
XperiaZ (XperiaZ),Gossiping,[問卦],Tue May  5 21:28:14 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 267773)]",ASUS-PC,PTT,[問卦] 有人走進月台的柱子了怎麼辦,https://www.ptt.cc/bbs/Gossiping/M.1588685297.A.6F6.html
seabox (盒盒),Gossiping,[公告],Tue Apr 21 00:01:01 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 267773)]",ASUS-PC,PTT,[公告] 八卦板板規(2020.04.21),https://www.ptt.cc/bbs/Gossiping/M.1587398464.A.ABC.html
kuro (垃圾不分藍綠),Gossiping,[新聞],Tue May  5 21:26:39 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 470572)]",ASUS-PC,PTT,[新聞] 北京疫情防控「常態化」  台灣人逐漸返回,https://www.ptt.cc/bbs/Gossiping/M.1588685203.A.2E0.html
wa88 (DayAndNight),Gossiping,[問卦],Tue May  5 21:26:26 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 470572)]",ASUS-PC,PTT,[問卦] 如何獲得公法上的特別救助 成為工友?,https://www.ptt.cc/bbs/Gossiping/M.1588685191.A.B1B.html
zz71 (zz71),Gossiping,[問卦],Tue May  5 21:26:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 517372)]",ASUS-PC,PTT,[問卦] 乃木坂 一二期生才是最棒的對吧,https://www.ptt.cc/bbs/Gossiping/M.1588685217.A.2F0.html
KKmex (麥克斯),Gossiping,[新聞],Tue May  5 21:27:17 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 517372)]",ASUS-PC,PTT,[新聞] 北市中山區民宅疑電線走火 一旁餐廳緊急,https://www.ptt.cc/bbs/Gossiping/M.1588685239.A.327.html
ato0715 (熊),Gossiping,Re,Tue May  5 21:27:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 548571)]",ASUS-PC,PTT,Re: [問卦] 3000元對你來說很多嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588685256.A.325.html
haijin (),Gossiping,[新聞],Tue May  5 21:25:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 548571)]",ASUS-PC,PTT,[新聞]  巴西軍方罕見聲明 履行憲法使命支持民主,https://www.ptt.cc/bbs/Gossiping/M.1588685139.A.DFA.html
peacekeeper (驟雨),Gossiping,[問卦],Tue May  5 21:22:17 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 595371)]",ASUS-PC,PTT,[問卦] 國小校長在軍中大概是什麼等級？,https://www.ptt.cc/bbs/Gossiping/M.1588684939.A.861.html
UbaldJimenez (Uball),Gossiping,[問卦],Tue May  5 21:23:42 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 595371)]",ASUS-PC,PTT,[問卦] 中九億的話，你敢離婚嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588685024.A.BB3.html
KINMENKING (亂世狂刀),Gossiping,Re,Tue May  5 21:23:48 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 610971)]",ASUS-PC,PTT,Re: [新聞] 高雄水情再創21年最枯紀錄 週四起啓動夜,https://www.ptt.cc/bbs/Gossiping/M.1588685030.A.BAE.html
anper (鏡中人),Gossiping,[新聞],Tue May  5 21:21:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 626571)]",ASUS-PC,PTT,[新聞] 中國奧運選手孫楊向瑞士最高法院上訴,https://www.ptt.cc/bbs/Gossiping/M.1588684901.A.D29.html
nodnarb1027 (珍珠鮮奶綠),Gossiping,[問卦],Tue May  5 21:21:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 626571)]",ASUS-PC,PTT,[問卦] 第一個決定喝青蛙下蛋的人在想什麼,https://www.ptt.cc/bbs/Gossiping/M.1588684903.A.59D.html
redDest (油油),Gossiping,Re,Tue May  5 21:23:59 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 642171)]",ASUS-PC,PTT,Re: [爆卦] 4月份愛滋新增感染者 異性戀佔5%,https://www.ptt.cc/bbs/Gossiping/M.1588685041.A.067.html
Mesenne (姆咪姆咪),Gossiping,[問卦],Tue May  5 21:21:05 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 657771)]",ASUS-PC,PTT,[問卦] 惡魔貓男如果出週邊會怎樣？,https://www.ptt.cc/bbs/Gossiping/M.1588684867.A.3DD.html
WolfTeacher (狼師),Gossiping,[問卦],Tue May  5 21:26:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 657771)]",ASUS-PC,PTT,[問卦] 進度落後為啥很愛講成進度底累?,https://www.ptt.cc/bbs/Gossiping/M.1588685181.A.2CD.html
likeshit (大便般的存在),Gossiping,[問卦],Tue May  5 21:20:41 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 704570)]",ASUS-PC,PTT,[問卦] 知道半島鐵盒放哪裡的都幾歲了？,https://www.ptt.cc/bbs/Gossiping/M.1588684843.A.B56.html
pulato16 (七股哥布林),Gossiping,Re,Tue May  5 21:20:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 735770)]",ASUS-PC,PTT,Re: [問卦] 斗內給貝莉莓是盤子嗎?,https://www.ptt.cc/bbs/Gossiping/M.1588684821.A.287.html
choco7 (小幸超可愛),Gossiping,[新聞],Tue May  5 21:20:12 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 735770)]",ASUS-PC,PTT,[新聞] 不再感謝中國 北義擬向中國求償200億歐元,https://www.ptt.cc/bbs/Gossiping/M.1588684815.A.5BD.html
silentknight (清純男),Gossiping,Re,Tue May  5 21:19:35 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 751370)]",ASUS-PC,PTT,Re: [問卦] 後藤真希的youtube都是誰在看？,https://www.ptt.cc/bbs/Gossiping/M.1588684778.A.390.html
papaganono (板版傻傻分不清楚),Gossiping,Re,Tue May  5 21:19:36 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 751370)]",ASUS-PC,PTT,Re: [新聞] 尷尬！柯文哲遠視京華城火災貼文 網酸:隔,https://www.ptt.cc/bbs/Gossiping/M.1588684778.A.D3D.html
wax207 (肥宅中的王子),Gossiping,[問卦],Tue May  5 21:17:58 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 14, 751370)]",ASUS-PC,PTT,[問卦] 台灣人是不是很討厭方向燈啊？,https://www.ptt.cc/bbs/Gossiping/M.1588684680.A.FC7.html
rick102233 (),Gossiping,[爆卦],Tue May  5 21:14:33 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 16568)]",ASUS-PC,PTT,[爆卦] 4月份愛滋新增感染者 異性戀佔5%,https://www.ptt.cc/bbs/Gossiping/M.1588684475.A.9EB.html
aA44320170 (糖糖),Gossiping,[問卦],Tue May  5 21:16:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 32168)]",ASUS-PC,PTT,[問卦] 又被台彩騙了 要怎麼調適心情,https://www.ptt.cc/bbs/Gossiping/M.1588684614.A.D77.html
a49061854 (Show me the way),Gossiping,Re,Tue May  5 21:17:29 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 32168)]",ASUS-PC,PTT,Re: [新聞] 外交部駁WHO：UN 2758號決議文 沒提及台灣,https://www.ptt.cc/bbs/Gossiping/M.1588684651.A.B62.html
s035280236 (安安),Gossiping,[問卦],Tue May  5 21:17:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 47768)]",ASUS-PC,PTT,[問卦] 有人用過娛樂城優惠網嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588684659.A.568.html
Nodens (大車駕訓班 榮譽教練),Gossiping,[問卦],Tue May  5 21:15:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 47768)]",ASUS-PC,PTT,[問卦] 會選擇不要出生嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588684517.A.8FC.html
maybetodo (np),Gossiping,[問卦],Tue May  5 21:15:28 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 110168)]",ASUS-PC,PTT,[問卦] 菜市場賣什麼可以營收好幾萬？,https://www.ptt.cc/bbs/Gossiping/M.1588684530.A.413.html
NINEVEN (Pruzzen),Gossiping,[問卦],Tue May  5 21:17:58 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 110168)]",ASUS-PC,PTT,[問卦] 中國左派青年假日會批判共產黨嗎,https://www.ptt.cc/bbs/Gossiping/M.1588684680.A.733.html
gn1698 (哈哈哈),Gossiping,[問卦],Tue May  5 21:15:29 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 110168)]",ASUS-PC,PTT,[問卦] 楓之谷印象最深刻的活動,https://www.ptt.cc/bbs/Gossiping/M.1588684533.A.EAE.html
luzen (luzen),Gossiping,[問卦],Tue May  5 21:13:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 141368)]",ASUS-PC,PTT,[問卦] 這是什摸草,https://www.ptt.cc/bbs/Gossiping/M.1588684435.A.65A.html
shala (沙羅是轉換後的文字檔打m),Gossiping,Re,Tue May  5 21:13:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 172567)]",ASUS-PC,PTT,Re: [新聞] 公審再性侵少女 設局閨密自誇：我弟也不,https://www.ptt.cc/bbs/Gossiping/M.1588684386.A.EA8.html
OusakaMegumu (逢坂恵夢),Gossiping,[新聞],Tue May  5 21:13:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 172567)]",ASUS-PC,PTT,[新聞]波蘭10日總統大選 疫情威脅恐難如期舉行,https://www.ptt.cc/bbs/Gossiping/M.1588684395.A.E33.html
sofaly (沙發椅),Gossiping,[問卦],Tue May  5 21:11:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 188167)]",ASUS-PC,PTT,[問卦] 哆啦a夢 到底有沒有穿衣服,https://www.ptt.cc/bbs/Gossiping/M.1588684296.A.1AA.html
taker627 (你馬英九嗎?),Gossiping,[問卦],Tue May  5 21:12:55 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 188167)]",ASUS-PC,PTT,[問卦] 溫沙拉跟燙青菜是不是87%像？,https://www.ptt.cc/bbs/Gossiping/M.1588684377.A.F76.html
Rin5566 (派屈克),Gossiping,Re,Tue May  5 21:12:06 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 219367)]",ASUS-PC,PTT,Re: [新聞] 背貸款哪有閒錢生小孩？網點出「高房價致,https://www.ptt.cc/bbs/Gossiping/M.1588684328.A.B38.html
moshenisshit (嘻嘻),Gossiping,Re,Tue May  5 21:12:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 219367)]",ASUS-PC,PTT,Re: [新聞] 外國男「生殖器比較大」？《通靈》女星揭,https://www.ptt.cc/bbs/Gossiping/M.1588684353.A.892.html
papapapapapa (啪啪啪啪啪啪),Gossiping,[問卦],Tue May  5 21:10:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 234967)]",ASUS-PC,PTT,[問卦] 北捷加值機要怎麼啟用Windows,https://www.ptt.cc/bbs/Gossiping/M.1588684249.A.F74.html
keyboardary (威),Gossiping,[問卦],Tue May  5 21:10:46 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 297367)]",ASUS-PC,PTT,[問卦] 請問拿刀砍殺台女要關多久？,https://www.ptt.cc/bbs/Gossiping/M.1588684248.A.14A.html
hsuan1997 (bobocpy),Gossiping,[問卦],Tue May  5 21:10:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 312967)]",ASUS-PC,PTT,[問卦] 在學成績跟書面資料的內容哪個更重要？,https://www.ptt.cc/bbs/Gossiping/M.1588684233.A.A9B.html
pp5434 (),Gossiping,[問卦],Tue May  5 21:12:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 375366)]",ASUS-PC,PTT,[問卦] 40%的感覺如何?,https://www.ptt.cc/bbs/Gossiping/M.1588684335.A.50B.html
xdbx (羊阿兵),Gossiping,Re,Tue May  5 21:06:25 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 562565)]",ASUS-PC,PTT,Re: [新聞] 蘇貞昌臉書被罵爆！紓困補助「限制一堆」,https://www.ptt.cc/bbs/Gossiping/M.1588683987.A.6F7.html
hhll5566 (忽溜56),Gossiping,[問卦],Tue May  5 21:05:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 578165)]",ASUS-PC,PTT,[問卦] 王剛改行唱rap有搞頭嗎,https://www.ptt.cc/bbs/Gossiping/M.1588683934.A.F33.html
timetolove (艾爾不怕西諾),Gossiping,Re,Tue May  5 21:07:17 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 578165)]",ASUS-PC,PTT,Re: [問卦] 中共五年內打台灣機率多少？,https://www.ptt.cc/bbs/Gossiping/M.1588684040.A.2EE.html
saiulbb (#KEEP MLB GREAT!),Gossiping,[新聞],Tue May  5 21:06:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 593765)]",ASUS-PC,PTT,[新聞] 無尾熊不用喝水？澳洲研究打破迷思,https://www.ptt.cc/bbs/Gossiping/M.1588684016.A.61E.html
akila08539 (平手友梨奈我老婆),Gossiping,Re,Tue May  5 21:06:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 593765)]",ASUS-PC,PTT,Re: [問卦] 有沒有乃木坂板在吵什麼的卦?,https://www.ptt.cc/bbs/Gossiping/M.1588684016.A.7B4.html
sushi11 (三星非洲人路過),Gossiping,[問卦],Tue May  5 21:08:22 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 640564)]",ASUS-PC,PTT,[問卦] 追企鵝的鄉民就嘴，那追豬的嘞,https://www.ptt.cc/bbs/Gossiping/M.1588684104.A.E2D.html
nacy204327 (♥～超可愛✡小南C～♥),Gossiping,Re,Tue May  5 21:06:22 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 656164)]",ASUS-PC,PTT,Re: [爆卦] 大樂透開獎獎號,https://www.ptt.cc/bbs/Gossiping/M.1588683985.A.52B.html
amilkamilk (),Gossiping,Re,Tue May  5 21:06:21 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 656164)]",ASUS-PC,PTT,Re: [新聞]花1000元換1500元酷碰券　經濟部：實體券與電子支付,https://www.ptt.cc/bbs/Gossiping/M.1588683983.A.F03.html
babysating (沙皇),Gossiping,Re,Tue May  5 21:04:51 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 718564)]",ASUS-PC,PTT,Re: [爆卦] 大樂透開獎獎號,https://www.ptt.cc/bbs/Gossiping/M.1588683893.A.759.html
sooge (喜歡小女友Yerin    ),Gossiping,[問卦],Tue May  5 21:03:07 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 718564)]",ASUS-PC,PTT,[問卦] 喜歡的女生很像不喜歡我 心好難過,https://www.ptt.cc/bbs/Gossiping/M.1588683794.A.18A.html
deepdish (Keep The Faith),Gossiping,[問卦],Tue May  5 21:04:43 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 734164)]",ASUS-PC,PTT,[問卦] 有沒有Right to the city 都市權的八卦？,https://www.ptt.cc/bbs/Gossiping/M.1588683886.A.15D.html
pp5434 (),Gossiping,Re,Tue May  5 21:03:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 749764)]",ASUS-PC,PTT,Re: [問卦] 中9億後，第一件事要幹嘛?,https://www.ptt.cc/bbs/Gossiping/M.1588683801.A.B08.html
hayate232 (CY),Gossiping,[問卦],Tue May  5 21:03:16 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 749764)]",ASUS-PC,PTT,[問卦] 為什麼半導體 IC產業OP幾乎都是女的?,https://www.ptt.cc/bbs/Gossiping/M.1588683798.A.3C8.html
joyca (joyca),Gossiping,Re,Tue May  5 21:02:51 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 765364)]",ASUS-PC,PTT,Re: [新聞] 蓬佩奧洗碗太太旁邊玩牌 溫馨畫面驚呆中國,https://www.ptt.cc/bbs/Gossiping/M.1588683773.A.E28.html
cyc3097 (空),Gossiping,[問卦],Tue May  5 21:03:16 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 765364)]",ASUS-PC,PTT,[問卦] 「民族復興」到底是哪個民族?,https://www.ptt.cc/bbs/Gossiping/M.1588683798.A.1CC.html
BBBroflovski (我大大在褲褲上了),Gossiping,[問卦],Tue May  5 21:03:46 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 765364)]",ASUS-PC,PTT,[問卦] 大家2012年12月21日11點11分時在幹嘛？,https://www.ptt.cc/bbs/Gossiping/M.1588683860.A.0EC.html
parttime (PTrrr),Gossiping,[新聞],Tue May  5 21:02:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 827763)]",ASUS-PC,PTT,[新聞] 新冠病毒疫苗可能永遠不會問世CNN：B計畫,https://www.ptt.cc/bbs/Gossiping/M.1588683760.A.3D8.html
xxx80076 (xxx80076),Gossiping,[問卦],Tue May  5 21:02:44 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 843363)]",ASUS-PC,PTT,[問卦] 為什麼現在都遇不到好心正妹？,https://www.ptt.cc/bbs/Gossiping/M.1588683766.A.408.html
leo0873 (逼逼ㄟ死),Gossiping,[問卦],Tue May  5 21:01:46 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 858963)]",ASUS-PC,PTT,[問卦] 北美是不是天堂阿？,https://www.ptt.cc/bbs/Gossiping/M.1588683708.A.F03.html
joseph40 (五樓笨蛋),Gossiping,[問卦],Tue May  5 21:02:25 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 874563)]",ASUS-PC,PTT,[問卦] 吹冷氣開窗戶,https://www.ptt.cc/bbs/Gossiping/M.1588683748.A.9E1.html
LionKing (獅子王辛巴),Gossiping,[新聞],Tue May  5 21:01:21 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 124161)]",ASUS-PC,PTT,[新聞] 中國哭哭 紐西蘭推亞太隔離圈 暫不考慮中,https://www.ptt.cc/bbs/Gossiping/M.1588683683.A.6AA.html
daisy77117 (QQorange),Gossiping,[問卦],Tue May  5 20:59:30 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 139761)]",ASUS-PC,PTT,[問卦] 去超商買繽紛樂是財富自由嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588683572.A.E89.html
bobyhsu (專業收費代洗文章),Gossiping,[問卦],Tue May  5 20:59:39 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 139761)]",ASUS-PC,PTT,[問卦] 有沒有巫師自通任督二脈的八卦？,https://www.ptt.cc/bbs/Gossiping/M.1588683582.A.820.html
lianpig5566 (家庭教師殺手里包恩),Gossiping,[新聞],Tue May  5 20:59:51 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 155361)]",ASUS-PC,PTT,[新聞] 北市萬華「機車撞公車」！騎士及乘客滑入,https://www.ptt.cc/bbs/Gossiping/M.1588683593.A.6EF.html
ian1107 (高雄姜大聲),Gossiping,[問卦],Tue May  5 20:57:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 155361)]",ASUS-PC,PTT,[問卦] 有沒有看YouTube diy的卦?,https://www.ptt.cc/bbs/Gossiping/M.1588683476.A.26F.html
fenway18 (天然本草),Gossiping,[新聞],Tue May  5 20:58:11 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 170961)]",ASUS-PC,PTT,[新聞] 也來順時中？外國人在台買房創16年新高,https://www.ptt.cc/bbs/Gossiping/M.1588683493.A.180.html
leoz69927 ((中尉里奧)),Gossiping,Re,Tue May  5 21:00:58 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 217761)]",ASUS-PC,PTT,Re: [爆卦] 立委提案交通檢舉 警察製單時間縮為7天,https://www.ptt.cc/bbs/Gossiping/M.1588683661.A.2B2.html
