author,board,category,datetime,project,rtrv_date,server,spider,title,url
geroge0820 (拉麵肥之助),Gossiping,[問卦],Tue May  5 20:20:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 89749)]",ASUS-PC,PTT,[問卦] 金箔到底好不好吃,https://www.ptt.cc/bbs/Gossiping/M.1588681217.A.590.html
b777787 (想不到8),Gossiping,Re,Tue May  5 20:22:18 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 105349)]",ASUS-PC,PTT,Re: [爆卦] 柯文哲IG ：嚴正關切 京華城大火...,https://www.ptt.cc/bbs/Gossiping/M.1588681340.A.714.html
winogu (win),Gossiping,[問卦],Tue May  5 20:20:02 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 136548)]",ASUS-PC,PTT,[問卦] 去土銀辦勞工紓困貸款?,https://www.ptt.cc/bbs/Gossiping/M.1588681204.A.1C3.html
Loan (Loan),Gossiping,[問卦],Tue May  5 20:20:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 152148)]",ASUS-PC,PTT,[問卦] 網路時代為何還有人敢抄襲,https://www.ptt.cc/bbs/Gossiping/M.1588681239.A.3D1.html
join183club (183club),Gossiping,[問卦],Tue May  5 20:20:21 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 183348)]",ASUS-PC,PTT,[問卦] 蝦皮是不是要被陸商佔領了,https://www.ptt.cc/bbs/Gossiping/M.1588681223.A.F6B.html
Kokoro (摳摳摟),Gossiping,[問卦],Tue May  5 20:22:27 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 183348)]",ASUS-PC,PTT,[問卦] 把錢抖給直播主會變成什麼形狀,https://www.ptt.cc/bbs/Gossiping/M.1588681349.A.558.html
milkBK (blitzkrieg比較低),Gossiping,[問卦],Tue May  5 20:19:46 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 214548)]",ASUS-PC,PTT,[問卦] 實況主會擔心結婚後火山孝子就不斗了嗎,https://www.ptt.cc/bbs/Gossiping/M.1588681188.A.AAA.html
o523874 (就買一個感覺),Gossiping,[問卦],Tue May  5 20:19:07 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 230148)]",ASUS-PC,PTT,[問卦] 驚！鴨嘴獸是不是很稀少,https://www.ptt.cc/bbs/Gossiping/M.1588681149.A.F88.html
hmt17 (Popo:(bﾟ▽ﾟ)b),Gossiping,[問卦],Tue May  5 20:17:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 245748)]",ASUS-PC,PTT,[問卦] 驚! 波瑠嫁ムロツヨシ，被中川大志搶婚?,https://www.ptt.cc/bbs/Gossiping/M.1588681044.A.70D.html
b00668880 (請給我黃金),Gossiping,Re,Tue May  5 20:18:15 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 245748)]",ASUS-PC,PTT,Re: [問卦] 有中國在推動電子貨幣的卦嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588681123.A.D7F.html
CuteGG (GG),Gossiping,[問卦],Tue May  5 20:18:55 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 261348)]",ASUS-PC,PTT,[問卦] 楊過玄鐵劍和克勞德破壞劍打起來誰強？　,https://www.ptt.cc/bbs/Gossiping/M.1588681139.A.F57.html
hvariables (Speculative Male),Gossiping,[新聞],Tue May  5 20:18:26 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 276948)]",ASUS-PC,PTT,[新聞] 蘇揆：台灣首季GDP估亞洲四小龍第一,https://www.ptt.cc/bbs/Gossiping/M.1588681118.A.A64.html
Mopack22926 (阿翔),Gossiping,[問卦],Tue May  5 20:18:02 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 276948)]",ASUS-PC,PTT,[問卦] 借到紓困10萬離職還能領1萬嗎,https://www.ptt.cc/bbs/Gossiping/M.1588681084.A.F7A.html
CNS3056 (奶奶),Gossiping,[新聞],Tue May  5 20:16:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 323747)]",ASUS-PC,PTT,[新聞] 紓困補助3萬元有效率 運將3天拿到錢 兼職,https://www.ptt.cc/bbs/Gossiping/M.1588681014.A.B13.html
Five (五樓),Gossiping,Re,Tue May  5 20:16:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 339347)]",ASUS-PC,PTT,Re: [問卦] 中9億後，第一件事要幹嘛?,https://www.ptt.cc/bbs/Gossiping/M.1588681010.A.0BB.html
ioosoo (ioosoo),Gossiping,[問卦],Tue May  5 20:16:14 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 370547)]",ASUS-PC,PTT,[問卦] 豆導如果拍羅志祥事件,https://www.ptt.cc/bbs/Gossiping/M.1588680976.A.194.html
newper (別當Google不存在),Gossiping,Re,Tue May  5 20:16:22 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 370547)]",ASUS-PC,PTT,Re: [新聞] 輪番甩巴掌+拖進公廁性侵…她遭11人凌虐,https://www.ptt.cc/bbs/Gossiping/M.1588680985.A.FA5.html
kabuasua (斑枝),Gossiping,Re,Tue May  5 20:15:57 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 386147)]",ASUS-PC,PTT,Re: [新聞] 代價太大！陸退役少將：現不是武統台灣,https://www.ptt.cc/bbs/Gossiping/M.1588680959.A.2E9.html
jeter17 (揚雞),Gossiping,[問卦],Tue May  5 20:16:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 386147)]",ASUS-PC,PTT,[問卦] 72妹被肥洋屌抽送有什麼好崩潰？,https://www.ptt.cc/bbs/Gossiping/M.1588680972.A.7AA.html
diefishdie (不過是條死魚),Gossiping,[問卦],Tue May  5 20:10:56 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 666945)]",ASUS-PC,PTT,[問卦] 這什麼蟲?,https://www.ptt.cc/bbs/Gossiping/M.1588680658.A.473.html
VVVV55555 (東興烏鴉-小妹),Gossiping,[問卦],Tue May  5 20:09:56 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 666945)]",ASUS-PC,PTT,[問卦] 紓困特定人要看存款 要看家庭收入？,https://www.ptt.cc/bbs/Gossiping/M.1588680598.A.368.html
ymx3xc (多多),Gossiping,[問卦],Tue May  5 20:12:33 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 682545)]",ASUS-PC,PTT,[問卦] 待會兒中了大樂透9億 你還敢結婚嗎?,https://www.ptt.cc/bbs/Gossiping/M.1588680756.A.2C0.html
rote (ROTE),Gossiping,[新聞],Tue May  5 20:08:32 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 682545)]",ASUS-PC,PTT,[新聞] 寶成無薪假「事假、減班二選一」　估衝,https://www.ptt.cc/bbs/Gossiping/M.1588680516.A.4D1.html
freddy8317 (長到拖著走),Gossiping,[問卦],Tue May  5 20:12:23 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 744945)]",ASUS-PC,PTT,[問卦] 聽到隔壁8+9家暴會報警嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588680745.A.891.html
sjhs73307 (我才癢拉),Gossiping,[問卦],Tue May  5 20:11:25 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 744945)]",ASUS-PC,PTT,[問卦] 話語霸權!!!!,https://www.ptt.cc/bbs/Gossiping/M.1588680687.A.526.html
ROCisChina (中華民國才是中國),Gossiping,[問卦],Tue May  5 20:08:29 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 760544)]",ASUS-PC,PTT,[問卦] 當年企鵝妹大賺月收入50幾萬真的假的?,https://www.ptt.cc/bbs/Gossiping/M.1588680512.A.7DB.html
silentknight (清純男),Gossiping,[問卦],Tue May  5 20:06:16 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 807344)]",ASUS-PC,PTT,[問卦] 台灣第三帥youtuber是誰?,https://www.ptt.cc/bbs/Gossiping/M.1588680378.A.D35.html
herex (魔導戰士破壞者),Gossiping,[問卦],Tue May  5 20:07:36 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 807344)]",ASUS-PC,PTT,[問卦] 好朋友被黑社會抓走,https://www.ptt.cc/bbs/Gossiping/M.1588680458.A.C15.html
recount (戰鬥報表),Gossiping,Re,Tue May  5 20:06:32 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 822944)]",ASUS-PC,PTT,Re: [新聞] 代價太大！陸退役少將：現不是武統台灣,https://www.ptt.cc/bbs/Gossiping/M.1588680394.A.911.html
radiotofu (電台豆腐),Gossiping,[問卦],Tue May  5 20:04:12 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 838544)]",ASUS-PC,PTT,[問卦] 現在的妹子都聽什麼歌？,https://www.ptt.cc/bbs/Gossiping/M.1588680255.A.08F.html
JianNianLu (JamesLucas),Gossiping,[新聞],Tue May  5 20:08:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 838544)]",ASUS-PC,PTT,[新聞] 外交部駁WHO：UN 2758號決議文 沒提及台灣,https://www.ptt.cc/bbs/Gossiping/M.1588680485.A.BF5.html
lelena (馬利克),Gossiping,[問卦],Tue May  5 20:03:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 869744)]",ASUS-PC,PTT,[問卦] 東方人貢獻度怎麼跟廢物一樣的八卦?,https://www.ptt.cc/bbs/Gossiping/M.1588680222.A.C6D.html
a58524andy (a58524andy),Gossiping,[問卦],Tue May  5 20:03:50 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 885344)]",ASUS-PC,PTT,[問卦] 誰掌握了話語霸權,https://www.ptt.cc/bbs/Gossiping/M.1588680233.A.F2C.html
akanishiking (arnold jackson),Gossiping,[問卦],Tue May  5 20:03:39 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 932143)]",ASUS-PC,PTT,[問卦] 後藤真希的youtube都是誰在看？,https://www.ptt.cc/bbs/Gossiping/M.1588680221.A.8B0.html
hizo (白木緋奏),Gossiping,[問卦],Tue May  5 20:03:14 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 947743)]",ASUS-PC,PTT,[問卦] 慟!忘記去下注了!,https://www.ptt.cc/bbs/Gossiping/M.1588680197.A.87B.html
missingkid (),Gossiping,[問卦],Tue May  5 20:02:22 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 963343)]",ASUS-PC,PTT,[問卦] 哪首歌最適合當企鵝家族的主題曲,https://www.ptt.cc/bbs/Gossiping/M.1588680144.A.528.html
LPMO (LPMO),Gossiping,[問卦],Tue May  5 20:02:35 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 963343)]",ASUS-PC,PTT,[問卦] 面試工作自稱思覺失調 會增加成功率嗎,https://www.ptt.cc/bbs/Gossiping/M.1588680157.A.D70.html
cake10414 (Peter),Gossiping,[新聞],Tue May  5 20:02:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 978943)]",ASUS-PC,PTT,[新聞] 地下化配地在平鎮在地議員砲轟被犧牲,https://www.ptt.cc/bbs/Gossiping/M.1588680153.A.E5B.html
puresugar (紅茶拿鐵),Gossiping,[問卦],Tue May  5 20:02:09 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 228541)]",ASUS-PC,PTT,[問卦] 韓國肥宅>>>>台灣肥宅？,https://www.ptt.cc/bbs/Gossiping/M.1588680131.A.939.html
wurara22 (烏拉餓餓),Gossiping,[問卦],Tue May  5 20:01:01 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 244141)]",ASUS-PC,PTT,[問卦] 欸！灰塵貓辦見面會會有五十人參加嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588680064.A.54E.html
timetolove (艾爾不怕西諾),Gossiping,Re,Tue May  5 20:02:08 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 244141)]",ASUS-PC,PTT,Re: [問卦] 許多法律人是不是希望恢復私刑？,https://www.ptt.cc/bbs/Gossiping/M.1588680130.A.715.html
nanami56 (I 佛 U),Gossiping,Re,Tue May  5 20:01:57 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 275341)]",ASUS-PC,PTT,Re: [爆卦] 柯文哲IG ：嚴正關切 京華城大火...,https://www.ptt.cc/bbs/Gossiping/M.1588680119.A.70E.html
ok8752665 ()()()()()()()()()()()(),Gossiping,[問卦],Tue May  5 20:00:20 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 290941)]",ASUS-PC,PTT,[問卦] blackface真的很嚴重嗎,https://www.ptt.cc/bbs/Gossiping/M.1588680023.A.676.html
ioosoo (ioosoo),Gossiping,[問卦],Tue May  5 20:02:18 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 290941)]",ASUS-PC,PTT,[問卦] 相信企鵝妹會跟美國肥宅嗎,https://www.ptt.cc/bbs/Gossiping/M.1588680140.A.5BC.html
krit1009 (肥龍公主),Gossiping,[問卦],Tue May  5 20:00:11 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 337741)]",ASUS-PC,PTT,[問卦] 外送仔如果車禍後還會再繼續送嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588680017.A.79B.html
ming60406 (細數星空),Gossiping,[問卦],Tue May  5 19:59:39 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 368941)]",ASUS-PC,PTT,[問卦] 摩爾定律為什麼沒有4奈米節點？,https://www.ptt.cc/bbs/Gossiping/M.1588679981.A.BF3.html
fcuk9981 (加價不加蛋),Gossiping,[問卦],Tue May  5 19:59:23 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 368941)]",ASUS-PC,PTT,[問卦] 可以不要再笑企鵝50人眾了嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588679966.A.2B5.html
qwaszx012 (天黑黑),Gossiping,[問卦],Tue May  5 19:59:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 384540)]",ASUS-PC,PTT,[問卦] 後照鏡卡死鎖不回去,https://www.ptt.cc/bbs/Gossiping/M.1588679989.A.A60.html
jodojeda (jodojeda),Gossiping,[新聞],Tue May  5 19:59:49 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 400140)]",ASUS-PC,PTT,[新聞] 公審再性侵少女 設局閨密自誇：我弟也不,https://www.ptt.cc/bbs/Gossiping/M.1588679993.A.32B.html
ayasesayuki (綾瀨紗雪),Gossiping,Re,Tue May  5 19:57:38 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 415740)]",ASUS-PC,PTT,Re: [問卦] 98無鉛停賣潮與加油站倒閉潮是不是出現了,https://www.ptt.cc/bbs/Gossiping/M.1588679860.A.953.html
twyes (twyes),Gossiping,[問卦],Tue May  5 19:58:23 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 415740)]",ASUS-PC,PTT,[問卦] 館長 送4個員工4台車 共1500萬,https://www.ptt.cc/bbs/Gossiping/M.1588679905.A.339.html
inmee (J),Gossiping,[問卦],Tue May  5 20:01:46 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 478140)]",ASUS-PC,PTT,[問卦] 中9億後，第一件事要幹嘛?,https://www.ptt.cc/bbs/Gossiping/M.1588680108.A.23C.html
ueewen (ueewen),Gossiping,[新聞],Tue May  5 19:57:02 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 493740)]",ASUS-PC,PTT,[新聞] 警消勞動環境惡劣...時力籲修法讓警消組,https://www.ptt.cc/bbs/Gossiping/M.1588679846.A.FEF.html
bcpsowen (pigbull),Gossiping,[問卦],Tue May  5 19:57:20 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 493740)]",ASUS-PC,PTT,[問卦] 台灣哪個地方最需要惡魔貓男?,https://www.ptt.cc/bbs/Gossiping/M.1588679842.A.7FD.html
nbalook (),Gossiping,Re,Tue May  5 19:57:05 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 509340)]",ASUS-PC,PTT,Re: [問卦] 沒辦法取得家人存摺怎麼領紓困金,https://www.ptt.cc/bbs/Gossiping/M.1588679838.A.FC8.html
CavendishJr (卡文迪許jr),Gossiping,Re,Tue May  5 19:57:22 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 602939)]",ASUS-PC,PTT,Re: [問卦] 女生穿露肩的衣服也太正了吧,https://www.ptt.cc/bbs/Gossiping/M.1588679844.A.286.html
MDay56 (塵世新女僕),Gossiping,[問卦],Tue May  5 19:55:26 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 774538)]",ASUS-PC,PTT,[問卦] 抓到機會就仇女是不是很可悲,https://www.ptt.cc/bbs/Gossiping/M.1588679728.A.2F3.html
mikepopkimo (Mike),Gossiping,[問卦],Tue May  5 19:55:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 790138)]",ASUS-PC,PTT,[問卦] 50位斗內乾爹今晚會唱什麼歌？！,https://www.ptt.cc/bbs/Gossiping/M.1588679721.A.3B8.html
tmac012004 (焰靈),Gossiping,[問卦],Tue May  5 19:56:29 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 790138)]",ASUS-PC,PTT,[問卦] 中共五年內打台灣機率多少？,https://www.ptt.cc/bbs/Gossiping/M.1588679791.A.794.html
rexlin (Some like it hot!!),Gossiping,[問卦],Tue May  5 19:55:11 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 821338)]",ASUS-PC,PTT,[問卦] 皮蛋要怎麼吃才是巷子內的?,https://www.ptt.cc/bbs/Gossiping/M.1588679713.A.93A.html
wade6510 (真情不必多說),Gossiping,[問卦],Tue May  5 19:55:56 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 852537)]",ASUS-PC,PTT,[問卦] 幾個不拿武器的8+9可以打倒泰森?,https://www.ptt.cc/bbs/Gossiping/M.1588679758.A.86F.html
ssaw5166 (四季偽五六),Gossiping,[問卦],Tue May  5 19:55:51 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 852537)]",ASUS-PC,PTT,[問卦] 天氣熱對肥宅根本是酷刑吧!?,https://www.ptt.cc/bbs/Gossiping/M.1588679754.A.1F3.html
Taiwanese (臺灣人),Gossiping,[問卦],Tue May  5 19:56:12 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 868137)]",ASUS-PC,PTT,[問卦] 斗內給貝莉梅是盤子嗎?,https://www.ptt.cc/bbs/Gossiping/M.1588679778.A.116.html
reexamor (妹之呼吸),Gossiping,[問卦],Tue May  5 19:54:02 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 910137)]",ASUS-PC,PTT,[問卦] 發P幣算不算是一種話語霸權的八卦？,https://www.ptt.cc/bbs/Gossiping/M.1588679661.A.971.html
PINGS20 (許個願吧),Gossiping,[問卦],Tue May  5 19:54:30 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 916137)]",ASUS-PC,PTT,[問卦] 中九億但換少5年壽命可以接受嗎,https://www.ptt.cc/bbs/Gossiping/M.1588679672.A.80D.html
TrashGsir (垃圾G色),Gossiping,Re,Tue May  5 19:53:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 924137)]",ASUS-PC,PTT,Re: [問卦] 企鵝妹是不是神派來拯救台男的天使,https://www.ptt.cc/bbs/Gossiping/M.1588679616.A.35F.html
Whitening (whitening),Gossiping,Re,Tue May  5 19:53:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 966337)]",ASUS-PC,PTT,Re: [新聞] 「政治操作過重」民眾黨立委張其祿批中選,https://www.ptt.cc/bbs/Gossiping/M.1588679594.A.236.html
timetolove (艾爾不怕西諾),Gossiping,[問卦],Tue May  5 19:52:38 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 966337)]",ASUS-PC,PTT,"[問卦] 欸欸,G軟跑步時會嫌G奶太礙事嗎?",https://www.ptt.cc/bbs/Gossiping/M.1588679560.A.A0C.html
s327 (PrototypeDesigner),Gossiping,[問卦],Tue May  5 19:53:36 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 966337)]",ASUS-PC,PTT,[問卦] 是不是這兩個月發生地震前後都有大事發生,https://www.ptt.cc/bbs/Gossiping/M.1588679619.A.7F3.html
chiafann (NAZZZ),Gossiping,[問卦],Tue May  5 19:52:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 981937)]",ASUS-PC,PTT,[問卦] 企鵝妹直播  幫洋男刮腳皮屑,https://www.ptt.cc/bbs/Gossiping/M.1588679559.A.3F3.html
hayate232 (CY),Gossiping,Re,Tue May  5 19:52:32 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 19, 997537)]",ASUS-PC,PTT,Re: [新聞] 開放醫療用大麻？法務部：不影響二級毒品地位,https://www.ptt.cc/bbs/Gossiping/M.1588679554.A.9FC.html
missingkid (),Gossiping,[問卦],Tue May  5 19:52:28 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 28737)]",ASUS-PC,PTT,[問卦] 出一個叫惡魔貓男的英雄該有啥能力,https://www.ptt.cc/bbs/Gossiping/M.1588679550.A.C79.html
