author,board,category,datetime,project,rtrv_date,server,spider,title,url
eateat14 (SHERLOCKZH),Gossiping,[問卦],Tue May  5 19:52:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 44337)]",ASUS-PC,PTT,[問卦] 有沒有惡魔貓男商品化有沒有搞頭的八卦?,https://www.ptt.cc/bbs/Gossiping/M.1588679536.A.28F.html
aabbcc520 (U質文),Gossiping,[問卦],Tue May  5 19:51:36 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 44337)]",ASUS-PC,PTT,[問卦] 女生穿露肩的衣服也太正了吧,https://www.ptt.cc/bbs/Gossiping/M.1588679499.A.EE4.html
"aitt (非主流,有何不可(M))",Gossiping,[問卦],Tue May  5 19:50:58 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 59937)]",ASUS-PC,PTT,[問卦] 98無鉛停賣潮與加油站倒閉潮是不是出現了,https://www.ptt.cc/bbs/Gossiping/M.1588679461.A.69A.html
llgod (Wryyyyyyyy),Gossiping,[問卦],Tue May  5 19:52:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 75536)]",ASUS-PC,PTT,[問卦] 在雷電交加的夜晚放風箏！?,https://www.ptt.cc/bbs/Gossiping/M.1588679544.A.1AC.html
end56 (終結56),Gossiping,Re,Tue May  5 19:50:12 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 340735)]",ASUS-PC,PTT,Re: [新聞] 輪番甩巴掌+拖進公廁性侵…她遭11人凌虐,https://www.ptt.cc/bbs/Gossiping/M.1588679414.A.1F3.html
MafuyuShiina (MafuyuShiina),Gossiping,[新聞],Tue May  5 19:50:27 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 356335)]",ASUS-PC,PTT,[新聞]苗縣啟明芒果節,https://www.ptt.cc/bbs/Gossiping/M.1588679429.A.D0E.html
KeepHard (0.0),Gossiping,Re,Tue May  5 19:50:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 356335)]",ASUS-PC,PTT,Re: [問卦] 統神是哪裡吸引003,https://www.ptt.cc/bbs/Gossiping/M.1588679435.A.6A8.html
pl132 (pl132),Gossiping,[新聞],Tue May  5 19:49:30 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 403134)]",ASUS-PC,PTT,[新聞]美國絕對會幹預！　解放軍鷹派第一人：武,https://www.ptt.cc/bbs/Gossiping/M.1588679372.A.E12.html
beontop (站在頂端),Gossiping,[問卦],Tue May  5 19:50:14 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 403134)]",ASUS-PC,PTT,[問卦] 冷氣不冷還叫冷氣嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588679416.A.0E2.html
allen9527 (allen9527),Gossiping,[問卦],Tue May  5 19:50:06 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 418734)]",ASUS-PC,PTT,[問卦] 要怎麼加入惡魔貓教？,https://www.ptt.cc/bbs/Gossiping/M.1588679408.A.F44.html
amgdaaaa (也太熱了吧..這夏天),Gossiping,[問卦],Tue May  5 19:49:20 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 418734)]",ASUS-PC,PTT,[問卦] 要怎麼PTT掌握住話語霸權？,https://www.ptt.cc/bbs/Gossiping/M.1588679363.A.B50.html
tmac012004 (焰靈),Gossiping,[問卦],Tue May  5 19:48:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 434334)]",ASUS-PC,PTT,[問卦] 哪一個新聞主播最正？,https://www.ptt.cc/bbs/Gossiping/M.1588679335.A.97B.html
gn01982027 (夢露是個好樂團),Gossiping,[問卦],Tue May  5 19:48:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 449934)]",ASUS-PC,PTT,[問卦] 生吃小黃瓜怎吃才好吃???,https://www.ptt.cc/bbs/Gossiping/M.1588679285.A.D15.html
b777787 (想不到8),Gossiping,[問卦],Tue May  5 19:47:36 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 481134)]",ASUS-PC,PTT,[問卦] 看到 火災 忙著拍照的八卦,https://www.ptt.cc/bbs/Gossiping/M.1588679258.A.6F3.html
ppptoflf (血量精算師),Gossiging,[問卦],Tue May  5 19:45:36 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 481134)]",ASUS-PC,PTT,[問卦] 那個盜帳號的現在假扣押還來得及嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588679144.A.548.html
StarTouching (撫星),Gossiping,[問卦],Tue May  5 19:47:14 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 496734)]",ASUS-PC,PTT,[問卦] 歌詞有東踏取蜜的歌?,https://www.ptt.cc/bbs/Gossiping/M.1588679237.A.DA4.html
sodistrues (true),Gossiping,[問卦],Tue May  5 19:46:20 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 512334)]",ASUS-PC,PTT,[問卦]乃木坂在台灣開演唱會 都沒有白石麻衣？,https://www.ptt.cc/bbs/Gossiping/M.1588679182.A.595.html
LaAc (深淵戰士),Gossiping,[問卦],Tue May  5 19:46:46 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 527934)]",ASUS-PC,PTT,[問卦] 有人當過暴徒嗎,https://www.ptt.cc/bbs/Gossiping/M.1588679209.A.A78.html
YummyYummy (優米平方 好想吃大腸),Gossiping,[問卦],Tue May  5 19:45:27 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 543533)]",ASUS-PC,PTT,[問卦] 企鵝妹事件是要掩蓋什麼？,https://www.ptt.cc/bbs/Gossiping/M.1588679129.A.E66.html
adidas52088 (阿軒把醜話說在前頭，「),Gossiping,[問卦],Tue May  5 19:45:28 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 543533)]",ASUS-PC,PTT,[問卦] 客運坐在後面的女生在哭怎麼辦,https://www.ptt.cc/bbs/Gossiping/M.1588679130.A.4CC.html
tenoopy (拉拉),Gossiping,[新聞],Tue May  5 19:43:38 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 590333)]",ASUS-PC,PTT,[新聞] 張琍敏向陳菊道歉 總統府：公眾人物應負,https://www.ptt.cc/bbs/Gossiping/M.1588679020.A.0B4.html
jack8587 (Lebron James),Gossiping,[問卦],Tue May  5 19:42:50 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 605933)]",ASUS-PC,PTT,[問卦] 企鵝妹比小馮好太多了吧？,https://www.ptt.cc/bbs/Gossiping/M.1588678972.A.291.html
Moogle (( ′-`)灭條子),Gossiping,[新聞],Tue May  5 19:42:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 605933)]",ASUS-PC,PTT,[新聞] 口罩販賣機日慘賣24組　王世堅嗆柯：比,https://www.ptt.cc/bbs/Gossiping/M.1588678956.A.7B0.html
Goo4u (Goo4u),Gossiping,Re,Tue May  5 19:42:06 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 621533)]",ASUS-PC,PTT,Re: [新聞] 紓困變調…攤商日營收數萬 領完3萬補助爽,https://www.ptt.cc/bbs/Gossiping/M.1588678928.A.FDE.html
gyGirl (妹),Gossiping,[問卦],Tue May  5 19:39:04 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 895131)]",ASUS-PC,PTT,[問卦] 家管越嚴小孩是不是越容易變gay?,https://www.ptt.cc/bbs/Gossiping/M.1588678746.A.1B6.html
chenlimath (教育優先),Gossiping,Re,Tue May  5 19:39:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 900131)]",ASUS-PC,PTT,Re: [爆卦] 柯文哲IG ：嚴正關切 京華城大火...,https://www.ptt.cc/bbs/Gossiping/M.1588678773.A.383.html
jerrysuper (super),Gossiping,[問卦],Tue May  5 19:41:51 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 908131)]",ASUS-PC,PTT,[問卦] Ptt改成reddit介面是不是很難？,https://www.ptt.cc/bbs/Gossiping/M.1588678913.A.B57.html
a91153456 (追逐太陽的阿呆),Gossiping,[問卦],Tue May  5 19:40:08 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 913131)]",ASUS-PC,PTT,[問卦] 你覺得娶老婆的花費多少 算合理？,https://www.ptt.cc/bbs/Gossiping/M.1588678810.A.FDA.html
panmabu (),Gossiping,[新聞],Tue May  5 19:39:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 921131)]",ASUS-PC,PTT,[新聞] 竹南企業家林泉宗 再捐3.5萬兒童口罩助,https://www.ptt.cc/bbs/Gossiping/M.1588678790.A.F8F.html
Comebuy (三分鐘熱度),Gossiping,[新聞],Tue May  5 19:40:41 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 967331)]",ASUS-PC,PTT,[新聞] 漁船「肇事逃逸」弄沉釣白帶魚漁船 海巡1,https://www.ptt.cc/bbs/Gossiping/M.1588678844.A.741.html
monyan (monyan),Gossiping,Re,Tue May  5 19:39:22 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 967331)]",ASUS-PC,PTT,Re: [問卦] 道重沙由美現在在幹嘛啊?,https://www.ptt.cc/bbs/Gossiping/M.1588678766.A.B40.html
chen0625 (不知道要打什麼？),Gossiping,Re,Tue May  5 19:37:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 982931)]",ASUS-PC,PTT,Re: [新聞] 紓困變調…攤商日營收數萬 領完3萬補助爽,https://www.ptt.cc/bbs/Gossiping/M.1588678663.A.AD1.html
pchunters (POWER),Gossiping,[新聞],Tue May  5 19:36:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 982931)]",ASUS-PC,PTT,[新聞] 外國男「生殖器比較大」？《通靈》女星揭,https://www.ptt.cc/bbs/Gossiping/M.1588678603.A.B53.html
Nigger5566 (尼哥56),Gossiping,[問卦],Tue May  5 19:37:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 998531)]",ASUS-PC,PTT,[問卦] 為什麼新竹人要把鹹酥雞加到麵線裡,https://www.ptt.cc/bbs/Gossiping/M.1588678663.A.E84.html
werqq (sandy0980),Gossiping,[問卦],Tue May  5 19:34:56 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 998531)]",ASUS-PC,PTT,[問卦] 484不用發錢夜市就很熱鬧,https://www.ptt.cc/bbs/Gossiping/M.1588678498.A.428.html
inbanban (石更石旁石旁),Gossiping,[問卦],Tue May  5 19:35:45 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 20, 998531)]",ASUS-PC,PTT,[問卦] 知道奧米加獸的人都幾歲了,https://www.ptt.cc/bbs/Gossiping/M.1588678547.A.A0B.html
LAPDSWAT456 (胖達稱霸地球),Gossiping,[問卦],Tue May  5 19:34:49 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 14131)]",ASUS-PC,PTT,[問卦] 許多法律人是不是希望恢復私刑？,https://www.ptt.cc/bbs/Gossiping/M.1588678491.A.CEB.html
takechance (dfs),Gossiping,[新聞],Tue May  5 19:34:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 29731)]",ASUS-PC,PTT,[新聞] 開放醫療用大麻？法務部：不影響二級毒品地位,https://www.ptt.cc/bbs/Gossiping/M.1588678489.A.0E4.html
Sibelius26 (SaM),Gossiping,Re,Tue May  5 19:34:41 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 76530)]",ASUS-PC,PTT,Re: [問卦] 上班不要看看到誰最想快轉,https://www.ptt.cc/bbs/Gossiping/M.1588678483.A.4C7.html
iasyt (iasyt),Gossiping,[新聞],Tue May  5 19:34:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 107730)]",ASUS-PC,PTT,[新聞] 罷韓團體批高市府反罷韓搞戒嚴 鄭照新︰,https://www.ptt.cc/bbs/Gossiping/M.1588678474.A.914.html
shiwenli (別哭),Gossiping,[問卦],Tue May  5 19:34:06 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 123330)]",ASUS-PC,PTT,[問卦] 爲什麼小黃司機不用紓困貸款就好？,https://www.ptt.cc/bbs/Gossiping/M.1588678448.A.122.html
FAYeeeeeeee (Fay),Gossiping,[問卦],Tue May  5 19:33:44 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 138930)]",ASUS-PC,PTT,[問卦] 金城武會買今晚的大樂透嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588678427.A.818.html
nextpage (內湖亨利塚本),Gossiping,[問卦],Tue May  5 19:32:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 388528)]",ASUS-PC,PTT,[問卦] 現在我們是不是該關心某上過新聞企鵝粉?,https://www.ptt.cc/bbs/Gossiping/M.1588678362.A.14D.html
deitly (一萬光年的愛情),Gossiping,Re,Tue May  5 19:33:42 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 404128)]",ASUS-PC,PTT,Re: [新聞] 企鵝妹和「海格」訂婚？ 網：西方取精,https://www.ptt.cc/bbs/Gossiping/M.1588678424.A.A70.html
A816 (♥七瀬丸的灰太狼♥),Gossiping,[問卦],Tue May  5 19:33:05 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 404128)]",ASUS-PC,PTT,[問卦] 你有一張好陌生的臉,https://www.ptt.cc/bbs/Gossiping/M.1588678391.A.980.html
abcgo (真冷的冬天),Gossiping,[問卦],Tue May  5 19:33:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 419728)]",ASUS-PC,PTT,[問卦] 繳稅的是不是活該要去救濟不繳稅的？,https://www.ptt.cc/bbs/Gossiping/M.1588678416.A.3F3.html
jack97256 (大雷),Gossiping,[問卦],Tue May  5 19:32:59 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 419728)]",ASUS-PC,PTT,[問卦] 有沒有零負評的宗教,https://www.ptt.cc/bbs/Gossiping/M.1588678381.A.7A5.html
shuhao233 (代課你先),Gossiping,[爆卦],Tue May  5 19:32:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 482128)]",ASUS-PC,PTT,[爆卦] 廣東虎門，水床大橋的極致工藝,https://www.ptt.cc/bbs/Gossiping/M.1588678356.A.236.html
ezJapan (Japan),Gossiping,[問卦],Tue May  5 19:32:01 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 482128)]",ASUS-PC,PTT,[問卦] 肥宅都怎樣打發下班後到睡前的時間,https://www.ptt.cc/bbs/Gossiping/M.1588678324.A.88E.html
elec1141 (木村拓哉),Gossiping,[問卦],Tue May  5 19:30:56 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 544527)]",ASUS-PC,PTT,[問卦] 看完包青天就以為自己懂正義的人多嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588678258.A.369.html
bbnewuser (越南台勞in Saigon),Gossiping,[問卦],Tue May  5 19:31:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 544527)]",ASUS-PC,PTT,[問卦] 骨髓的正確口語發音,https://www.ptt.cc/bbs/Gossiping/M.1588678302.A.167.html
Greedguilty (落合),Gossiping,[問卦],Tue May  5 19:31:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 560127)]",ASUS-PC,PTT,[問卦] 跳繩一分半鐘要跳幾下,https://www.ptt.cc/bbs/Gossiping/M.1588678309.A.828.html
a1973642000 (哪裡跌倒哪裡站起),Gossiping,[新聞],Tue May  5 19:30:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 560127)]",ASUS-PC,PTT,[新聞] 將電子煙納入校規！　教育部：高中以下,https://www.ptt.cc/bbs/Gossiping/M.1588678239.A.C9A.html
howard24 (howtw24),Gossiping,[問卦],Tue May  5 19:29:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 575727)]",ASUS-PC,PTT,[問卦] 現在還來的及上車台GG嗎,https://www.ptt.cc/bbs/Gossiping/M.1588678189.A.AA0.html
aresjung (騎著83匹馬的牛仔),Gossiping,Re,Tue May  5 19:30:02 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 575727)]",ASUS-PC,PTT,Re: [問卦] 摩門教是邪教嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588678204.A.7A6.html
rodneytw (桂圓紅棗茶),Gossiping,[問卦],Tue May  5 19:31:18 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 591327)]",ASUS-PC,PTT,[問卦] 知道炸蝦的都幾歲了？,https://www.ptt.cc/bbs/Gossiping/M.1588678280.A.656.html
RikaShiguma (RikaShiguma),Gossiping,[新聞],Tue May  5 19:29:09 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 669327)]",ASUS-PC,PTT,[新聞]貨幣嚴重貶值 伊朗國會同意將鈔票砍掉4個0,https://www.ptt.cc/bbs/Gossiping/M.1588678151.A.BD4.html
hateOnas (老伴 你要不要紓困 ),Gossiping,Re,Tue May  5 19:29:29 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 669327)]",ASUS-PC,PTT,Re: [問卦] 基隆人請小心,https://www.ptt.cc/bbs/Gossiping/M.1588678172.A.941.html
aabbcc520 (U質文),Gossiping,[問卦],Tue May  5 19:27:21 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 684927)]",ASUS-PC,PTT,[問卦] 30處男如果有女友會希望女友怎麼穿出門,https://www.ptt.cc/bbs/Gossiping/M.1588678043.A.E2A.html
KINMENKING (亂世狂刀),Gossiping,Re,Tue May  5 19:28:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 684927)]",ASUS-PC,PTT,Re: [新聞] 高雄水情再創21年最枯紀錄 週四起啓動夜,https://www.ptt.cc/bbs/Gossiping/M.1588678136.A.75A.html
kumaHL (哭馬 <(￣︶￣)/),Gossiping,Re,Tue May  5 19:26:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 684927)]",ASUS-PC,PTT,Re: [問卦] 上班不要看看到誰最想快轉,https://www.ptt.cc/bbs/Gossiping/M.1588677965.A.3CC.html
iou861007 (中壢金城武),Gossiping,[問卦],Tue May  5 19:24:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 999525)]",ASUS-PC,PTT,[問卦] 別在討論企鵝了啦，來討論貓貓好嗎,https://www.ptt.cc/bbs/Gossiping/M.1588677882.A.8B9.html
d86249 (金羊),Gossiping,Re,Tue May  5 19:25:41 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 999525)]",ASUS-PC,PTT,Re: [問卦] 企鵝妹很重要嗎= =?,https://www.ptt.cc/bbs/Gossiping/M.1588677944.A.E6E.html
Aliensoul (八卦駐版外星人),Gossiping,Re,Tue May  5 19:23:18 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 15125)]",ASUS-PC,PTT,Re: [新聞] 紓困變調…攤商日營收數萬 領完3萬補助爽,https://www.ptt.cc/bbs/Gossiping/M.1588677801.A.CB5.html
EmeraldAZ (小穹控),Gossiping,[問卦],Tue May  5 19:24:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 15125)]",ASUS-PC,PTT,[問卦] 放假過後回崗位會很痛苦嗎(小穹陣線),https://www.ptt.cc/bbs/Gossiping/M.1588677876.A.76B.html
CavendishJr (卡文迪許jr),Gossiping,Re,Tue May  5 19:23:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 30725)]",ASUS-PC,PTT,Re: [問卦] 現實生活中真的有大家都誤會很厲害的人嗎,https://www.ptt.cc/bbs/Gossiping/M.1588677792.A.87C.html
cirin (Cook),Gossiping,[問卦],Tue May  5 19:25:08 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 46325)]",ASUS-PC,PTT,[問卦] 口罩可以那紓困為何沒有我OK你先領的卦?!,https://www.ptt.cc/bbs/Gossiping/M.1588677910.A.A3D.html
sayheyho (just say hate),Gossiping,[爆卦],Tue May  5 19:25:09 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 93124)]",ASUS-PC,PTT,[爆卦] 柯文哲IG ：嚴正關切 京華城大火...,https://www.ptt.cc/bbs/Gossiping/M.1588677913.A.8A8.html
sammoon (sam),Gossiping,[問卦],Tue May  5 19:22:44 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 139924)]",ASUS-PC,PTT,[問卦] 不知道按摩店是不是純的怎麼辦,https://www.ptt.cc/bbs/Gossiping/M.1588677766.A.00F.html
serenitymice (鹿津),Gossiping,[問卦],Tue May  5 19:20:57 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 155524)]",ASUS-PC,PTT,[問卦] 台獨仔是不是都沒有美術人材？,https://www.ptt.cc/bbs/Gossiping/M.1588677662.A.EDD.html
chen0625 (不知道要打什麼？),Gossiping,[問卦],Tue May  5 19:22:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 171124)]",ASUS-PC,PTT,[問卦] 哪些事是做了卻不敢讓人知道的?,https://www.ptt.cc/bbs/Gossiping/M.1588677726.A.549.html
fuxdk (負能量大師),Gossiping,Re,Tue May  5 19:21:55 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 186724)]",ASUS-PC,PTT,Re: [新聞] 口罩販賣機一天賣72組...囤貨2萬片　王世,https://www.ptt.cc/bbs/Gossiping/M.1588677719.A.E49.html
werqq (sandy0980),Gossiping,Re,Tue May  5 19:21:41 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 186724)]",ASUS-PC,PTT,Re: [新聞] 蘇貞昌一句紓困加碼 地方政府人仰馬翻,https://www.ptt.cc/bbs/Gossiping/M.1588677703.A.DB2.html
